# index, label, _pos
499,327512_w,"array([ 3.07250379, -0.52931557])"
500,327591_w,"array([ 2.47542572, -0.41070347])"
501,327672_w,"array([ 2.67693945, -0.78778972])"
502,327804_w,"array([ 2.51000282, -0.27069013])"
503,327884_w,"array([ 3.34479298, -0.27823604])"
504,327967_w,"array([ 2.97833545, -0.26528223])"
505,328048_w,"array([ 3.06366454, -0.69707096])"
506,328130_w,"array([ 3.36246617, -0.44058096])"
507,328211_w,"array([2.99088105, 0.01112238])"
508,328293_w,"array([ 2.7353724 , -0.16412189])"
509,4149_w,"array([ 3.10992788, -0.82757012])"
510,505771_w,"array([ 3.24063492, -0.74278776])"
511,703466_w,"array([ 2.61033712, -0.43669893])"
512,703467_w,"array([ 3.08437602, -0.38057919])"
513,76714_w,"array([ 2.65008231, -0.28479721])"
514,76955_w,"array([ 2.77657993, -0.68843611])"
515,77173_w,"array([ 3.25720846, -0.15128051])"
516,77387_w,"array([ 2.94076424, -0.59529057])"
517,77602_w,"array([ 3.22359316, -0.47954581])"
518,77818_w,"array([ 2.82681627, -0.27526935])"
519,78034_w,"array([ 3.22331268, -0.33669708])"
520,78252_w,"array([ 2.74767936, -0.40191692])"
521,78430_w,"array([ 2.79954863, -0.54253652])"
522,78470_w,"array([ 3.18884006, -0.61756365])"
523,78684_w,"array([ 2.58170099, -0.14035472])"
524,78900_w,"array([ 3.145922  , -0.04735182])"
525,83287_w,"array([ 2.8804897 , -0.12821259])"
526,28300_i,"array([-0.99994058, -7.05143914])"
527,349574_w,"array([-1.24699236, -6.65332829])"
528,28427_i,"array([-1.16452062, -8.44957442])"
